project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
dropwizard-dropwizard.csv,BATCHBISECT,-1,stagger,3,611,68.79468845760981,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,stagger,2,511,73.90194075587334,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,stagger,3,518,73.5444330949949,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,stagger,2,792,59.550561797752806,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,stagger,3,792,59.550561797752806,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,random_linear,-1,628,67.926455566905,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,random_linear,-1,504,74.25944841675178,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,random_linear,-1,799,59.19305413687436,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,random_exponential,-1,666,65.98569969356487,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,random_exponential,-1,512,73.8508682328907,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,random_exponential,-1,608,68.94790602655772,1958
essentials-Essentials.csv,BATCHBISECT,-1,linear,2,84,-15.06849315068493,73
essentials-Essentials.csv,BATCHBISECT,-1,linear,3,85,-16.438356164383563,73
essentials-Essentials.csv,BATCHBISECT,-1,linear,4,91,-24.657534246575338,73
essentials-Essentials.csv,BATCHSTOP4,-1,linear,2,70,4.109589041095887,73
essentials-Essentials.csv,BATCHSTOP4,-1,linear,3,70,4.109589041095887,73
essentials-Essentials.csv,BATCHSTOP4,-1,linear,4,71,2.7397260273972535,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,2,73,0.0,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,3,75,-2.7397260273972535,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,4,75,-2.7397260273972535,73
essentials-Essentials.csv,BATCHBISECT,-1,exponential,2,87,-19.178082191780817,73
essentials-Essentials.csv,BATCHBISECT,-1,exponential,3,91,-24.657534246575338,73
essentials-Essentials.csv,BATCHSTOP4,-1,exponential,2,67,8.219178082191775,73
essentials-Essentials.csv,BATCHSTOP4,-1,exponential,3,70,4.109589041095887,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,exponential,2,72,1.3698630136986338,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,exponential,3,77,-5.479452054794521,73
essentials-Essentials.csv,BATCHBISECT,-1,stagger,2,82,-12.328767123287676,73
essentials-Essentials.csv,BATCHBISECT,-1,stagger,3,86,-17.808219178082197,73
essentials-Essentials.csv,BATCHSTOP4,-1,stagger,2,66,9.589041095890408,73
essentials-Essentials.csv,BATCHSTOP4,-1,stagger,3,70,4.109589041095887,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,stagger,2,72,1.3698630136986338,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,stagger,3,77,-5.479452054794521,73
essentials-Essentials.csv,BATCHBISECT,-1,random_linear,-1,92,-26.027397260273972,73
essentials-Essentials.csv,BATCHSTOP4,-1,random_linear,-1,67,8.219178082191775,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,random_linear,-1,74,-1.3698630136986338,73
essentials-Essentials.csv,BATCHBISECT,-1,random_exponential,-1,83,-13.698630136986296,73
essentials-Essentials.csv,BATCHSTOP4,-1,random_exponential,-1,68,6.849315068493155,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,random_exponential,-1,78,-6.849315068493155,73
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,2,613,70.69789674952199,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,3,587,71.94072657743786,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,4,584,72.08413001912047,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,2,478,77.151051625239,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,3,508,75.717017208413,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,4,477,77.19885277246654,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,linear,2,754,63.95793499043977,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,linear,3,744,64.43594646271511,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,linear,4,738,64.72275334608031,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,exponential,2,619,70.41108986615679,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,exponential,3,603,71.17590822179733,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,exponential,2,494,76.38623326959848,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,exponential,3,476,77.24665391969407,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,exponential,2,777,62.8585086042065,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,exponential,3,558,73.32695984703633,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,stagger,2,591,71.74952198852773,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,stagger,3,594,71.60611854684512,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,stagger,2,490,76.5774378585086,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,stagger,3,490,76.5774378585086,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,stagger,2,812,61.185468451242826,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,stagger,3,849,59.41682600382409,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,random_linear,-1,602,71.22370936902486,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,random_linear,-1,473,77.39005736137668,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,random_linear,-1,799,61.80688336520077,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,random_exponential,-1,610,70.8413001912046,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,random_exponential,-1,488,76.67304015296367,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,random_exponential,-1,608,70.93690248565966,2092
naver-pinpoint.csv,BATCHBISECT,-1,linear,2,807,58.466289243437984,1943
naver-pinpoint.csv,BATCHBISECT,-1,linear,3,847,56.407617086978895,1943
naver-pinpoint.csv,BATCHBISECT,-1,linear,4,795,59.083890890375706,1943
naver-pinpoint.csv,BATCHSTOP4,-1,linear,2,677,65.15697375193,1943
naver-pinpoint.csv,BATCHSTOP4,-1,linear,3,681,64.9511065362841,1943
naver-pinpoint.csv,BATCHSTOP4,-1,linear,4,658,66.13484302624806,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,linear,2,941,51.56973751930005,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,linear,3,945,51.363870303654146,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,linear,4,904,53.4740092640247,1943
naver-pinpoint.csv,BATCHBISECT,-1,exponential,2,868,55.32681420483788,1943
naver-pinpoint.csv,BATCHBISECT,-1,exponential,3,812,58.208955223880594,1943
naver-pinpoint.csv,BATCHSTOP4,-1,exponential,2,697,64.12763767370046,1943
naver-pinpoint.csv,BATCHSTOP4,-1,exponential,3,681,64.9511065362841,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,exponential,2,960,50.59186824498199,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,exponential,3,770,60.37056098816264,1943
naver-pinpoint.csv,BATCHBISECT,-1,stagger,2,793,59.18682449819866,1943
naver-pinpoint.csv,BATCHBISECT,-1,stagger,3,768,60.47349459598559,1943
naver-pinpoint.csv,BATCHSTOP4,-1,stagger,2,665,65.77457539886774,1943
naver-pinpoint.csv,BATCHSTOP4,-1,stagger,3,669,65.56870818322182,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,stagger,2,953,50.95213587236233,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,stagger,3,943,51.4668039114771,1943
naver-pinpoint.csv,BATCHBISECT,-1,random_linear,-1,766,60.57642820380855,1943
naver-pinpoint.csv,BATCHSTOP4,-1,random_linear,-1,666,65.72310859495624,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,random_linear,-1,921,52.599073597529596,1943
naver-pinpoint.csv,BATCHBISECT,-1,random_exponential,-1,815,58.054554812146165,1943
naver-pinpoint.csv,BATCHSTOP4,-1,random_exponential,-1,675,65.25990735975296,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,random_exponential,-1,906,53.37107565620175,1943
FasterXML-jackson-databind.csv,BATCHBISECT,-1,linear,2,1318,39.31860036832413,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,linear,3,1305,39.9171270718232,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,linear,4,1323,39.08839779005525,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,linear,2,1087,49.95395948434622,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,linear,3,1096,49.53959484346225,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,linear,4,1101,49.30939226519337,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,linear,2,1297,40.285451197053405,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,linear,3,1295,40.377532228360955,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,linear,4,1314,39.50276243093923,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,exponential,2,1350,37.84530386740332,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,exponential,3,1328,38.858195211786374,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,exponential,2,1113,48.75690607734806,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,exponential,3,1088,49.90791896869245,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,exponential,2,1323,39.08839779005525,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,exponential,3,1165,46.36279926335175,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,stagger,2,1245,42.67955801104972,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,stagger,3,1231,43.324125230202576,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,stagger,2,1067,50.874769797421735,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,stagger,3,1081,50.23020257826888,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,stagger,2,1303,40.00920810313075,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,stagger,3,1330,38.76611418047882,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,random_linear,-1,1294,40.423572744014734,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,random_linear,-1,1122,48.34254143646409,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,random_linear,-1,1332,38.67403314917127,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,random_exponential,-1,1257,42.12707182320442,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,random_exponential,-1,1108,48.98710865561694,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,random_exponential,-1,1177,45.81031307550644,2172
samtools-htsjdk.csv,BATCHBISECT,-1,linear,2,537,66.83137739345275,1619
samtools-htsjdk.csv,BATCHBISECT,-1,linear,3,536,66.89314391599753,1619
samtools-htsjdk.csv,BATCHBISECT,-1,linear,4,545,66.3372452130945,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,linear,2,452,72.08153180975911,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,linear,3,439,72.88449660284127,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,linear,4,429,73.50216182828908,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,2,674,58.36936380481779,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,3,650,59.85176034589253,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,4,659,59.2958616429895,1619
samtools-htsjdk.csv,BATCHBISECT,-1,exponential,2,582,64.05188387893762,1619
samtools-htsjdk.csv,BATCHBISECT,-1,exponential,3,547,66.21371216800495,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,exponential,2,433,73.25509573810994,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,exponential,3,424,73.81099444101297,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,exponential,2,498,69.2402717726992,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,exponential,3,479,70.41383570105003,1619
samtools-htsjdk.csv,BATCHBISECT,-1,stagger,2,544,66.39901173563928,1619
samtools-htsjdk.csv,BATCHBISECT,-1,stagger,3,524,67.6343421865349,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,stagger,2,442,72.69919703520692,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,stagger,3,434,73.19332921556517,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,stagger,2,692,57.257566399011736,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,stagger,3,706,56.3928350833848,1619
samtools-htsjdk.csv,BATCHBISECT,-1,random_linear,-1,554,65.78134651019147,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,random_linear,-1,413,74.49042618900556,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,random_linear,-1,702,56.63990117356393,1619
samtools-htsjdk.csv,BATCHBISECT,-1,random_exponential,-1,543,66.46077825818406,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,random_exponential,-1,437,73.00802964793083,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,random_exponential,-1,534,67.01667696108709,1619
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,2,1864,-1.3043478260869534,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,3,1866,-1.4130434782608745,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,4,1870,-1.6304347826087024,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,2,1768,3.9130434782608745,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,3,1776,3.4782608695652186,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,4,1784,3.0434782608695627,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,2,1804,1.9565217391304373,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,3,1803,2.0108695652173907,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,4,1805,1.9021739130434838,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,exponential,2,1838,0.10869565217390686,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,exponential,3,1888,-2.608695652173907,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,exponential,2,1759,4.402173913043484,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,exponential,3,1786,2.934782608695656,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,exponential,2,1796,2.391304347826093,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,exponential,3,1813,1.467391304347828,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,stagger,2,1834,0.3260869565217348,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,stagger,3,1839,0.05434782608695343,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,stagger,2,1761,4.293478260869563,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,stagger,3,1772,3.6956521739130466,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,stagger,2,1800,2.173913043478265,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,stagger,3,1801,2.1195652173912976,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,random_linear,-1,1851,-0.5978260869565162,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,random_linear,-1,1780,3.2608695652173907,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,random_linear,-1,1809,1.6847826086956559,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,random_exponential,-1,1866,-1.4130434782608745,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,random_exponential,-1,1795,2.4456521739130466,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,random_exponential,-1,1799,2.2282608695652186,1840
open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,2,1217,28.15820543093271,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,3,1238,26.918536009445106,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,4,1220,27.981109799291616,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,2,978,42.2668240850059,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,3,985,41.853600944510035,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,4,973,42.56198347107438,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,2,1126,33.53010625737899,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,3,1121,33.825265643447466,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,4,1107,34.6517119244392,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,exponential,2,1192,29.634002361275094,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,exponential,3,1244,26.56434474616293,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,exponential,2,955,43.624557260920895,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,exponential,3,999,41.0271546635183,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,exponential,2,1087,35.832349468713105,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,exponential,3,1090,35.655253837072024,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,stagger,2,1143,32.52656434474616,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,stagger,3,1162,31.404958677685954,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,stagger,2,952,43.80165289256198,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,stagger,3,956,43.565525383707204,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,stagger,2,1151,32.054309327036606,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,stagger,3,1126,33.53010625737899,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,random_linear,-1,1199,29.22077922077922,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,random_linear,-1,947,44.09681227863046,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,random_linear,-1,1142,32.58559622195986,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,random_exponential,-1,1261,25.560802833530104,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,random_exponential,-1,990,41.55844155844156,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,random_exponential,-1,1088,35.773317591499406,1694
yegor256-takes.csv,BATCHBISECT,-1,linear,2,1222,36.1546499477534,1914
yegor256-takes.csv,BATCHBISECT,-1,linear,3,1168,38.97596656217346,1914
yegor256-takes.csv,BATCHBISECT,-1,linear,4,1154,39.70741901776385,1914
yegor256-takes.csv,BATCHSTOP4,-1,linear,2,1023,46.55172413793103,1914
yegor256-takes.csv,BATCHSTOP4,-1,linear,3,1009,47.28317659352142,1914
yegor256-takes.csv,BATCHSTOP4,-1,linear,4,1004,47.54440961337513,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,linear,2,1182,38.244514106583075,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,linear,3,1158,39.49843260188088,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,linear,4,1182,38.244514106583075,1914
yegor256-takes.csv,BATCHBISECT,-1,exponential,2,1127,41.118077324973875,1914
yegor256-takes.csv,BATCHBISECT,-1,exponential,3,1165,39.132706374085686,1914
yegor256-takes.csv,BATCHSTOP4,-1,exponential,2,991,48.22361546499477,1914
yegor256-takes.csv,BATCHSTOP4,-1,exponential,3,1015,46.96969696969697,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,exponential,2,1138,40.543364681295714,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,exponential,3,1085,43.31243469174504,1914
yegor256-takes.csv,BATCHBISECT,-1,stagger,2,1146,40.125391849529784,1914
yegor256-takes.csv,BATCHBISECT,-1,stagger,3,1140,40.43887147335423,1914
yegor256-takes.csv,BATCHSTOP4,-1,stagger,2,999,47.80564263322884,1914
yegor256-takes.csv,BATCHSTOP4,-1,stagger,3,999,47.80564263322884,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,stagger,2,1211,36.72936259143156,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,stagger,3,1191,37.774294670846395,1914
yegor256-takes.csv,BATCHBISECT,-1,random_linear,-1,1129,41.013584117032394,1914
yegor256-takes.csv,BATCHSTOP4,-1,random_linear,-1,1008,47.33542319749216,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,random_linear,-1,1189,37.878787878787875,1914
yegor256-takes.csv,BATCHBISECT,-1,random_exponential,-1,1185,38.087774294670844,1914
yegor256-takes.csv,BATCHSTOP4,-1,random_exponential,-1,1007,47.387669801462906,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,random_exponential,-1,1145,40.17763845350052,1914
keycloak-keycloak.csv,BATCHBISECT,-1,linear,2,1106,49.40530649588289,2186
keycloak-keycloak.csv,BATCHBISECT,-1,linear,3,1130,48.307410795974384,2186
keycloak-keycloak.csv,BATCHBISECT,-1,linear,4,1129,48.353156450137234,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,linear,2,913,58.234217749313814,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,linear,3,935,57.227813357731016,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,linear,4,931,57.41079597438243,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,2,1117,48.902104300091494,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,3,1147,47.52973467520586,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,4,1133,48.17017383348582,2186
keycloak-keycloak.csv,BATCHBISECT,-1,exponential,2,1116,48.947849954254345,2186
keycloak-keycloak.csv,BATCHBISECT,-1,exponential,3,1146,47.57548032936871,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,exponential,2,928,57.548032936870996,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,exponential,3,944,56.81610247026533,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,exponential,2,1153,47.25526075022873,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,exponential,3,1047,52.10430009149131,2186
keycloak-keycloak.csv,BATCHBISECT,-1,stagger,2,1093,50.0,2186
keycloak-keycloak.csv,BATCHBISECT,-1,stagger,3,1111,49.17657822506862,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,stagger,2,920,57.913998170173834,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,stagger,3,925,57.68526989935956,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,stagger,2,1165,46.706312900274476,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,stagger,3,1185,45.791399817017385,2186
keycloak-keycloak.csv,BATCHBISECT,-1,random_linear,-1,1092,50.04574565416286,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,random_linear,-1,908,58.462946020128086,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,random_linear,-1,1165,46.706312900274476,2186
keycloak-keycloak.csv,BATCHBISECT,-1,random_exponential,-1,1168,46.56907593778591,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,random_exponential,-1,932,57.36505032021958,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,random_exponential,-1,1057,51.646843549862766,2186
rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,2,1302,36.01965601965602,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,3,1311,35.57739557739558,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,4,1308,35.72481572481573,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,2,1018,49.975429975429975,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,3,1015,50.122850122850124,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,4,1022,49.778869778869776,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,2,1229,39.60687960687961,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,3,1215,40.29484029484029,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,4,1238,39.16461916461917,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,exponential,2,1381,32.13759213759214,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,exponential,3,1337,34.2997542997543,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,exponential,2,1054,48.206388206388205,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,exponential,3,1054,48.206388206388205,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,exponential,2,1290,36.60933660933661,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,exponential,3,1174,42.30958230958231,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,stagger,2,1288,36.70761670761671,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,stagger,3,1236,39.26289926289926,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,stagger,2,1036,49.09090909090909,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,stagger,3,991,51.302211302211305,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,stagger,2,1341,34.1031941031941,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,stagger,3,1246,38.77149877149877,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,random_linear,-1,1256,38.28009828009828,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,random_linear,-1,981,51.793611793611795,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,random_linear,-1,1313,35.47911547911548,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,random_exponential,-1,1303,35.970515970515976,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,random_exponential,-1,1047,48.55036855036855,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,random_exponential,-1,1220,40.04914004914005,2035
xetorthio-jedis.csv,BATCHBISECT,-1,linear,2,761,49.028801071667786,1493
xetorthio-jedis.csv,BATCHBISECT,-1,linear,3,756,49.363697253851306,1493
xetorthio-jedis.csv,BATCHBISECT,-1,linear,4,777,47.95713328868051,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,linear,2,587,60.68318821165439,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,linear,3,599,59.87943737441393,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,linear,4,609,59.209645010046884,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,2,792,46.95244474212994,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,3,770,48.42598794373744,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,4,775,48.09109176155392,1493
xetorthio-jedis.csv,BATCHBISECT,-1,exponential,2,689,53.851306095110516,1493
xetorthio-jedis.csv,BATCHBISECT,-1,exponential,3,750,49.765572672471535,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,exponential,2,530,64.50100468854654,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,exponential,3,583,60.95110515740121,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,exponential,2,698,53.24849296718018,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,exponential,3,634,57.53516409912927,1493
