,project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
1707,cloudfoundry-uaa.csv,BATCHBISECT,-1,random_linear,-1,76,68.85245901639344,244
1708,cloudfoundry-uaa.csv,BATCHSTOP4,-1,random_linear,-1,71,70.90163934426229,244
1709,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,random_linear,-1,79,67.62295081967213,244
1710,cloudfoundry-uaa.csv,BATCHBISECT,-1,random_exponential,-1,72,70.49180327868852,244
1711,cloudfoundry-uaa.csv,BATCHSTOP4,-1,random_exponential,-1,59,75.81967213114754,244
1712,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,random_exponential,-1,81,66.80327868852459,244
1713,cloudfoundry-uaa.csv,BATCHBISECT,-1,random_random,-1,77,68.44262295081967,244
1714,cloudfoundry-uaa.csv,BATCHSTOP4,-1,random_random,-1,67,72.54098360655738,244
1715,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,random_random,-1,98,59.83606557377049,244
1716,apache-jackrabbit-oak.csv,BATCHBISECT,-1,linear,1,6913,8.847573839662445,7584
1717,apache-jackrabbit-oak.csv,BATCHBISECT,-1,linear,2,7261,4.258966244725741,7584
1718,apache-jackrabbit-oak.csv,BATCHBISECT,-1,linear,3,7302,3.7183544303797476,7584
1719,apache-jackrabbit-oak.csv,BATCHBISECT,-1,linear,4,7479,1.384493670886073,7584
1720,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,linear,1,6038,20.38502109704642,7584
1721,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,linear,2,6132,19.14556962025317,7584
1722,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,linear,3,6510,14.161392405063296,7584
1723,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,linear,4,6345,16.337025316455694,7584
1724,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,linear,1,6061,20.08175105485232,7584
1725,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,linear,2,6184,18.459915611814353,7584
1726,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,linear,3,6573,13.330696202531641,7584
1727,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,linear,4,6458,14.847046413502113,7584
1728,apache-jackrabbit-oak.csv,BATCHBISECT,-1,exponential,2,7204,5.010548523206751,7584
1729,apache-jackrabbit-oak.csv,BATCHBISECT,-1,exponential,3,7355,3.019514767932492,7584
1730,apache-jackrabbit-oak.csv,BATCHBISECT,-1,exponential,4,7519,0.8570675105485179,7584
1731,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,exponential,2,6559,13.515295358649794,7584
1732,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,exponential,3,6236,17.77426160337552,7584
1733,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,exponential,4,6913,8.847573839662445,7584
1734,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,exponential,2,6641,12.434071729957807,7584
1735,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,exponential,3,6236,17.77426160337552,7584
1736,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,exponential,4,7052,7.014767932489448,7584
1737,apache-jackrabbit-oak.csv,BATCHBISECT,-1,stagger,2,7123,6.078586497890299,7584
1738,apache-jackrabbit-oak.csv,BATCHBISECT,-1,stagger,3,7433,1.991033755274259,7584
1739,apache-jackrabbit-oak.csv,BATCHBISECT,-1,stagger,4,7480,1.3713080168776344,7584
1740,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,stagger,2,6410,15.479957805907176,7584
1741,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,stagger,3,6370,16.00738396624473,7584
1742,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,stagger,4,6858,9.572784810126578,7584
1743,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,stagger,2,6511,14.148206751054857,7584
1744,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,stagger,3,6454,14.899789029535867,7584
1745,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,stagger,4,7002,7.6740506329113884,7584
1746,apache-jackrabbit-oak.csv,BATCHBISECT,-1,random_linear,-1,8034,-5.933544303797461,7584
1747,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,random_linear,-1,6858,9.572784810126578,7584
1748,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,random_linear,-1,6993,7.792721518987335,7584
1749,apache-jackrabbit-oak.csv,BATCHBISECT,-1,random_exponential,-1,7627,-0.5669831223628705,7584
1750,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,random_exponential,-1,6582,13.212025316455694,7584
1751,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,random_exponential,-1,6658,12.209915611814353,7584
1752,apache-jackrabbit-oak.csv,BATCHBISECT,-1,random_random,-1,7803,-2.8876582278481067,7584
1753,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,random_random,-1,6734,11.207805907172997,7584
1754,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,random_random,-1,6925,8.689345991561183,7584
1755,apache-pdfbox.csv,BATCHBISECT,-1,linear,1,7861,12.53894080996885,8988
1756,apache-pdfbox.csv,BATCHBISECT,-1,linear,2,8024,10.725411659991096,8988
1757,apache-pdfbox.csv,BATCHBISECT,-1,linear,3,8112,9.746328437917228,8988
1758,apache-pdfbox.csv,BATCHBISECT,-1,linear,4,8273,7.955051179350249,8988
1759,apache-pdfbox.csv,BATCHSTOP4,-1,linear,1,6947,22.708055184690693,8988
1760,apache-pdfbox.csv,BATCHSTOP4,-1,linear,2,7004,22.073876279483756,8988
1761,apache-pdfbox.csv,BATCHSTOP4,-1,linear,3,7392,17.757009345794387,8988
1762,apache-pdfbox.csv,BATCHSTOP4,-1,linear,4,7147,20.48286604361371,8988
1763,apache-pdfbox.csv,BATCHDIVIDE4,-1,linear,1,7050,21.562082777036053,8988
1764,apache-pdfbox.csv,BATCHDIVIDE4,-1,linear,2,7193,19.971072541165995,8988
1765,apache-pdfbox.csv,BATCHDIVIDE4,-1,linear,3,7533,16.188251001335118,8988
1766,apache-pdfbox.csv,BATCHDIVIDE4,-1,linear,4,7367,18.03515798842902,8988
1767,apache-pdfbox.csv,BATCHBISECT,-1,exponential,2,8273,7.955051179350249,8988
1768,apache-pdfbox.csv,BATCHBISECT,-1,exponential,3,8344,7.165109034267914,8988
1769,apache-pdfbox.csv,BATCHBISECT,-1,exponential,4,8664,3.604806408544732,8988
1770,apache-pdfbox.csv,BATCHSTOP4,-1,exponential,2,7528,16.243880729862042,8988
1771,apache-pdfbox.csv,BATCHSTOP4,-1,exponential,3,7304,18.73609256786827,8988
1772,apache-pdfbox.csv,BATCHSTOP4,-1,exponential,4,7932,11.748998664886514,8988
1773,apache-pdfbox.csv,BATCHDIVIDE4,-1,exponential,2,7697,14.363595905651977,8988
1774,apache-pdfbox.csv,BATCHDIVIDE4,-1,exponential,3,7305,18.72496662216288,8988
1775,apache-pdfbox.csv,BATCHDIVIDE4,-1,exponential,4,8197,8.800623052959509,8988
1776,apache-pdfbox.csv,BATCHBISECT,-1,stagger,2,8155,9.267912772585674,8988
1777,apache-pdfbox.csv,BATCHBISECT,-1,stagger,3,8337,7.242990654205613,8988
1778,apache-pdfbox.csv,BATCHBISECT,-1,stagger,4,8604,4.272363150867818,8988
1779,apache-pdfbox.csv,BATCHSTOP4,-1,stagger,2,7465,16.94481530930129,8988
1780,apache-pdfbox.csv,BATCHSTOP4,-1,stagger,3,7367,18.03515798842902,8988
1781,apache-pdfbox.csv,BATCHSTOP4,-1,stagger,4,7816,13.039608366711164,8988
1782,apache-pdfbox.csv,BATCHDIVIDE4,-1,stagger,2,7644,14.953271028037378,8988
1783,apache-pdfbox.csv,BATCHDIVIDE4,-1,stagger,3,7548,16.021361815754332,8988
1784,apache-pdfbox.csv,BATCHDIVIDE4,-1,stagger,4,8072,10.191366266132619,8988
1785,apache-pdfbox.csv,BATCHBISECT,-1,random_linear,-1,9236,-2.759234534935473,8988
1786,apache-pdfbox.csv,BATCHSTOP4,-1,random_linear,-1,7755,13.718291054739652,8988
1787,apache-pdfbox.csv,BATCHDIVIDE4,-1,random_linear,-1,8064,10.280373831775705,8988
1788,apache-pdfbox.csv,BATCHBISECT,-1,random_exponential,-1,8659,3.660436137071656,8988
1789,apache-pdfbox.csv,BATCHSTOP4,-1,random_exponential,-1,7525,16.27725856697819,8988
1790,apache-pdfbox.csv,BATCHDIVIDE4,-1,random_exponential,-1,7653,14.853137516688918,8988
1791,apache-pdfbox.csv,BATCHBISECT,-1,random_random,-1,9028,-0.44503782821540483,8988
1792,apache-pdfbox.csv,BATCHSTOP4,-1,random_random,-1,7701,14.31909212283044,8988
1793,apache-pdfbox.csv,BATCHDIVIDE4,-1,random_random,-1,8070,10.213618157543394,8988
1794,apache-sling.csv,BATCHBISECT,-1,linear,1,14187,0.48400673400674066,14256
1795,apache-sling.csv,BATCHBISECT,-1,linear,2,14203,0.37177328843995383,14256
1796,apache-sling.csv,BATCHBISECT,-1,linear,3,14192,0.4489337822671189,14256
1797,apache-sling.csv,BATCHBISECT,-1,linear,4,14209,0.32968574635241055,14256
1798,apache-sling.csv,BATCHSTOP4,-1,linear,1,14130,0.8838383838383805,14256
1799,apache-sling.csv,BATCHSTOP4,-1,linear,2,14139,0.8207070707070727,14256
1800,apache-sling.csv,BATCHSTOP4,-1,linear,3,14147,0.7645903479236864,14256
1801,apache-sling.csv,BATCHSTOP4,-1,linear,4,14144,0.785634118967451,14256
1802,apache-sling.csv,BATCHDIVIDE4,-1,linear,1,14132,0.8698092031425375,14256
1803,apache-sling.csv,BATCHDIVIDE4,-1,linear,2,14162,0.6593714927048211,14256
1804,apache-sling.csv,BATCHDIVIDE4,-1,linear,3,14160,0.6734006734006783,14256
1805,apache-sling.csv,BATCHDIVIDE4,-1,linear,4,14161,0.6663860830527568,14256
1806,apache-sling.csv,BATCHBISECT,-1,exponential,2,14216,0.28058361391694575,14256
1807,apache-sling.csv,BATCHBISECT,-1,exponential,3,14213,0.3016273849607245,14256
1808,apache-sling.csv,BATCHBISECT,-1,exponential,4,14227,0.2034231200897807,14256
1809,apache-sling.csv,BATCHSTOP4,-1,exponential,2,14169,0.6102693602693563,14256
1810,apache-sling.csv,BATCHSTOP4,-1,exponential,3,14147,0.7645903479236864,14256
1811,apache-sling.csv,BATCHSTOP4,-1,exponential,4,14183,0.5120650953984267,14256
1812,apache-sling.csv,BATCHDIVIDE4,-1,exponential,2,14183,0.5120650953984267,14256
1813,apache-sling.csv,BATCHDIVIDE4,-1,exponential,3,14148,0.7575757575757507,14256
1814,apache-sling.csv,BATCHDIVIDE4,-1,exponential,4,14197,0.4138608305274971,14256
1815,apache-sling.csv,BATCHBISECT,-1,stagger,2,14195,0.42789001122334014,14256
1816,apache-sling.csv,BATCHBISECT,-1,stagger,3,14230,0.18237934904601616,14256
1817,apache-sling.csv,BATCHBISECT,-1,stagger,4,14218,0.2665544332211027,14256
1818,apache-sling.csv,BATCHSTOP4,-1,stagger,2,14154,0.7154882154882216,14256
1819,apache-sling.csv,BATCHSTOP4,-1,stagger,3,14155,0.7084736251402859,14256
1820,apache-sling.csv,BATCHSTOP4,-1,stagger,4,14172,0.5892255892255918,14256
1821,apache-sling.csv,BATCHDIVIDE4,-1,stagger,2,14167,0.6242985409652135,14256
1822,apache-sling.csv,BATCHDIVIDE4,-1,stagger,3,14166,0.631313131313135,14256
1823,apache-sling.csv,BATCHDIVIDE4,-1,stagger,4,14185,0.4980359147025837,14256
1824,apache-sling.csv,BATCHBISECT,-1,random_linear,-1,14260,-0.02805836139170026,14256
1825,apache-sling.csv,BATCHSTOP4,-1,random_linear,-1,14189,0.4699775533108834,14256
1826,apache-sling.csv,BATCHDIVIDE4,-1,random_linear,-1,14167,0.6242985409652135,14256
1827,apache-sling.csv,BATCHBISECT,-1,random_exponential,-1,14245,0.07716049382716506,14256
1828,apache-sling.csv,BATCHSTOP4,-1,random_exponential,-1,14151,0.7365319865319861,14256
1829,apache-sling.csv,BATCHDIVIDE4,-1,random_exponential,-1,14182,0.5190796857463482,14256
1830,apache-sling.csv,BATCHBISECT,-1,random_random,-1,14264,-0.05611672278338631,14256
1831,apache-sling.csv,BATCHSTOP4,-1,random_random,-1,14170,0.6032547699214348,14256
1832,apache-sling.csv,BATCHDIVIDE4,-1,random_random,-1,14208,0.33670033670033206,14256
1833,SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,1,6157,49.689491747017485,12238
1834,SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,2,6385,47.82644222912241,12238
1835,SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,3,6438,47.39336492890995,12238
1836,SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,4,6528,46.65795064553031,12238
1837,SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,1,5389,55.96502696519039,12238
1838,SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,2,5304,56.65958489949338,12238
1839,SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,3,5438,55.56463474423926,12238
1840,SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,4,5385,55.99771204445171,12238
1841,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,1,5967,51.242033011930054,12238
1842,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,2,6334,48.2431769897042,12238
1843,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,3,6389,47.79375714986109,12238
1844,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,4,6620,45.90619382252002,12238
1845,SonarSource-sonar-java.csv,BATCHBISECT,-1,exponential,2,6555,46.43732636051642,12238
1846,SonarSource-sonar-java.csv,BATCHBISECT,-1,exponential,3,6136,49.8610884131394,12238
1847,SonarSource-sonar-java.csv,BATCHBISECT,-1,exponential,4,6609,45.99607779048864,12238
1848,SonarSource-sonar-java.csv,BATCHSTOP4,-1,exponential,2,5748,53.03154110148717,12238
1849,SonarSource-sonar-java.csv,BATCHSTOP4,-1,exponential,3,5221,57.33780029416571,12238
1850,SonarSource-sonar-java.csv,BATCHSTOP4,-1,exponential,4,5741,53.088739990194476,12238
1851,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,exponential,2,6752,44.827586206896555,12238
1852,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,exponential,3,5250,57.10083346952116,12238
1853,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,exponential,4,6984,42.93185160974016,12238
1854,SonarSource-sonar-java.csv,BATCHBISECT,-1,stagger,2,6351,48.1042654028436,12238
1855,SonarSource-sonar-java.csv,BATCHBISECT,-1,stagger,3,6260,48.84785095603857,12238
1856,SonarSource-sonar-java.csv,BATCHBISECT,-1,stagger,4,6404,47.67118810263115,12238
1857,SonarSource-sonar-java.csv,BATCHSTOP4,-1,stagger,2,5646,53.86501062265076,12238
1858,SonarSource-sonar-java.csv,BATCHSTOP4,-1,stagger,3,5460,55.38486680830201,12238
1859,SonarSource-sonar-java.csv,BATCHSTOP4,-1,stagger,4,5656,53.78329792449747,12238
1860,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,stagger,2,6660,45.579343029906845,12238
1861,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,stagger,3,6511,46.796862232390914,12238
1862,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,stagger,4,6908,43.55286811570518,12238
1863,SonarSource-sonar-java.csv,BATCHBISECT,-1,random_linear,-1,6753,44.81941493708122,12238
1864,SonarSource-sonar-java.csv,BATCHSTOP4,-1,random_linear,-1,5430,55.63000490276189,12238
1865,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,random_linear,-1,6392,47.7692433404151,12238
1866,SonarSource-sonar-java.csv,BATCHBISECT,-1,random_exponential,-1,6669,45.50580160156888,12238
1867,SonarSource-sonar-java.csv,BATCHSTOP4,-1,random_exponential,-1,5445,55.50743585553195,12238
1868,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,random_exponential,-1,6175,49.54240889034156,12238
1869,SonarSource-sonar-java.csv,BATCHBISECT,-1,random_random,-1,6545,46.51903905866972,12238
1870,SonarSource-sonar-java.csv,BATCHSTOP4,-1,random_random,-1,5449,55.47475077627063,12238
1871,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,random_random,-1,6757,44.78672985781991,12238
1872,killbill-killbill.csv,BATCHBISECT,-1,linear,1,4280,32.07427392477385,6301
1873,killbill-killbill.csv,BATCHBISECT,-1,linear,2,4275,32.15362640850658,6301
1874,killbill-killbill.csv,BATCHBISECT,-1,linear,3,4336,31.185526106967146,6301
1875,killbill-killbill.csv,BATCHBISECT,-1,linear,4,4313,31.550547532137756,6301
1876,killbill-killbill.csv,BATCHSTOP4,-1,linear,1,3979,36.85129344548484,6301
1877,killbill-killbill.csv,BATCHSTOP4,-1,linear,2,3942,37.438501825107124,6301
1878,killbill-killbill.csv,BATCHSTOP4,-1,linear,3,3968,37.025868909696875,6301
1879,killbill-killbill.csv,BATCHSTOP4,-1,linear,4,3913,37.89874623075702,6301
1880,killbill-killbill.csv,BATCHDIVIDE4,-1,linear,1,4176,33.72480558641486,6301
1881,killbill-killbill.csv,BATCHDIVIDE4,-1,linear,2,4312,31.5664180288843,6301
1882,killbill-killbill.csv,BATCHDIVIDE4,-1,linear,3,4300,31.756863989842884,6301
1883,killbill-killbill.csv,BATCHDIVIDE4,-1,linear,4,4323,31.391842564672274,6301
1884,killbill-killbill.csv,BATCHBISECT,-1,exponential,2,4344,31.058562132994766,6301
1885,killbill-killbill.csv,BATCHBISECT,-1,exponential,3,4173,33.772417076654506,6301
1886,killbill-killbill.csv,BATCHBISECT,-1,exponential,4,4249,32.56625932391684,6301
1887,killbill-killbill.csv,BATCHSTOP4,-1,exponential,2,4056,35.62926519600063,6301
1888,killbill-killbill.csv,BATCHSTOP4,-1,exponential,3,3895,38.18441517219489,6301
1889,killbill-killbill.csv,BATCHSTOP4,-1,exponential,4,3971,36.97825741945723,6301
1890,killbill-killbill.csv,BATCHDIVIDE4,-1,exponential,2,4408,30.042850341215683,6301
1891,killbill-killbill.csv,BATCHDIVIDE4,-1,exponential,3,3911,37.93048722425012,6301
1892,killbill-killbill.csv,BATCHDIVIDE4,-1,exponential,4,4416,29.91588636724329,6301
1893,killbill-killbill.csv,BATCHBISECT,-1,stagger,2,4266,32.29646087922552,6301
1894,killbill-killbill.csv,BATCHBISECT,-1,stagger,3,4212,33.15346770353912,6301
1895,killbill-killbill.csv,BATCHBISECT,-1,stagger,4,4189,33.51848912870973,6301
1896,killbill-killbill.csv,BATCHSTOP4,-1,stagger,2,4018,36.232344072369465,6301
1897,killbill-killbill.csv,BATCHSTOP4,-1,stagger,3,3966,37.05760990318997,6301
1898,killbill-killbill.csv,BATCHSTOP4,-1,stagger,4,3929,37.64481828281225,6301
1899,killbill-killbill.csv,BATCHDIVIDE4,-1,stagger,2,4371,30.630058720837965,6301
1900,killbill-killbill.csv,BATCHDIVIDE4,-1,stagger,3,4351,30.94746865576893,6301
1901,killbill-killbill.csv,BATCHDIVIDE4,-1,stagger,4,4388,30.360260276146647,6301
1902,killbill-killbill.csv,BATCHBISECT,-1,random_linear,-1,4390,30.328519282653545,6301
1903,killbill-killbill.csv,BATCHSTOP4,-1,random_linear,-1,3985,36.75607046500556,6301
1904,killbill-killbill.csv,BATCHDIVIDE4,-1,random_linear,-1,4262,32.35994286621171,6301
1905,killbill-killbill.csv,BATCHBISECT,-1,random_exponential,-1,4397,30.21742580542771,6301
1906,killbill-killbill.csv,BATCHSTOP4,-1,random_exponential,-1,3990,36.676717981272816,6301
1907,killbill-killbill.csv,BATCHDIVIDE4,-1,random_exponential,-1,4244,32.64561180764957,6301
1908,killbill-killbill.csv,BATCHBISECT,-1,random_random,-1,4317,31.487065545151566,6301
1909,killbill-killbill.csv,BATCHSTOP4,-1,random_random,-1,3967,37.04173940644342,6301
1910,killbill-killbill.csv,BATCHDIVIDE4,-1,random_random,-1,4403,30.122202824948417,6301
1911,checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,1,8436,79.9838656100223,42146
1912,checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,2,8428,80.00284724529018,42146
1913,checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,3,8180,80.5912779385944,42146
1914,checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,4,8440,79.97437479238836,42146
1915,checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,1,7795,81.50476913586105,42146
1916,checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,2,7703,81.72305794144165,42146
1917,checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,3,7494,82.21895316281498,42146
1918,checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,4,7775,81.55222322403075,42146
1919,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,1,14191,66.32895173919233,42146
1920,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,2,14882,64.68941299292933,42146
1921,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,3,14197,66.31471551274143,42146
1922,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,4,16002,62.03198405542638,42146
1923,checkstyle-checkstyle.csv,BATCHBISECT,-1,exponential,2,8030,80.94718359986713,42146
1924,checkstyle-checkstyle.csv,BATCHBISECT,-1,exponential,3,9261,78.02638447302235,42146
1925,checkstyle-checkstyle.csv,BATCHBISECT,-1,exponential,4,7860,81.35054334930955,42146
1926,checkstyle-checkstyle.csv,BATCHSTOP4,-1,exponential,2,7486,82.23793479808285,42146
1927,checkstyle-checkstyle.csv,BATCHSTOP4,-1,exponential,3,8820,79.07274711716414,42146
1928,checkstyle-checkstyle.csv,BATCHSTOP4,-1,exponential,4,7386,82.47520523893134,42146
1929,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,exponential,2,14226,66.24590708489536,42146
1930,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,exponential,3,8830,79.04902007307929,42146
1931,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,exponential,4,14322,66.01812746168082,42146
1932,checkstyle-checkstyle.csv,BATCHBISECT,-1,stagger,2,7804,81.48341479618469,42146
1933,checkstyle-checkstyle.csv,BATCHBISECT,-1,stagger,3,7762,81.58306838134105,42146
1934,checkstyle-checkstyle.csv,BATCHBISECT,-1,stagger,4,7755,81.59967731220044,42146
1935,checkstyle-checkstyle.csv,BATCHSTOP4,-1,stagger,2,7392,82.46096901248043,42146
1936,checkstyle-checkstyle.csv,BATCHSTOP4,-1,stagger,3,7365,82.52503203150951,42146
1937,checkstyle-checkstyle.csv,BATCHSTOP4,-1,stagger,4,7345,82.57248611967921,42146
1938,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,stagger,2,14141,66.44758695961657,42146
1939,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,stagger,3,14144,66.44046884639113,42146
1940,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,stagger,4,14286,66.10354482038628,42146
1941,checkstyle-checkstyle.csv,BATCHBISECT,-1,random_linear,-1,7885,81.29122573909743,42146
1942,checkstyle-checkstyle.csv,BATCHSTOP4,-1,random_linear,-1,6905,83.61647605941252,42146
1943,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,random_linear,-1,12010,71.50382005409766,42146
1944,checkstyle-checkstyle.csv,BATCHBISECT,-1,random_exponential,-1,7621,81.9176197029374,42146
1945,checkstyle-checkstyle.csv,BATCHSTOP4,-1,random_exponential,-1,6902,83.62359417263798,42146
1946,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,random_exponential,-1,11218,73.38300194561762,42146
1947,checkstyle-checkstyle.csv,BATCHBISECT,-1,random_random,-1,7931,81.18208133630712,42146
1948,checkstyle-checkstyle.csv,BATCHSTOP4,-1,random_random,-1,7397,82.449105490438,42146
1949,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,random_random,-1,14285,66.10591752479476,42146
