project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
dropwizard-dropwizard.csv,BATCHBISECT,-1,stagger,3,611,68.79468845760981,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,stagger,2,511,73.90194075587334,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,stagger,3,518,73.5444330949949,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,stagger,2,792,59.550561797752806,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,stagger,3,792,59.550561797752806,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,random_linear,-1,633,67.67109295199182,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,random_linear,-1,528,73.03370786516854,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,random_linear,-1,783,60.010214504596526,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,random_exponential,-1,626,68.02860061287028,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,random_exponential,-1,527,73.08478038815117,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,random_exponential,-1,583,70.2247191011236,1958
essentials-Essentials.csv,BATCHBISECT,-1,linear,2,90,-23.28767123287672,73
essentials-Essentials.csv,BATCHBISECT,-1,linear,3,85,-16.438356164383563,73
essentials-Essentials.csv,BATCHBISECT,-1,linear,4,91,-24.657534246575338,73
essentials-Essentials.csv,BATCHSTOP4,-1,linear,2,70,4.109589041095887,73
essentials-Essentials.csv,BATCHSTOP4,-1,linear,3,70,4.109589041095887,73
essentials-Essentials.csv,BATCHSTOP4,-1,linear,4,71,2.7397260273972535,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,2,73,0.0,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,3,75,-2.7397260273972535,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,4,75,-2.7397260273972535,73
essentials-Essentials.csv,BATCHBISECT,-1,exponential,2,87,-19.178082191780817,73
essentials-Essentials.csv,BATCHBISECT,-1,exponential,3,91,-24.657534246575338,73
essentials-Essentials.csv,BATCHSTOP4,-1,exponential,2,67,8.219178082191775,73
essentials-Essentials.csv,BATCHSTOP4,-1,exponential,3,70,4.109589041095887,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,exponential,2,72,1.3698630136986338,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,exponential,3,77,-5.479452054794521,73
essentials-Essentials.csv,BATCHBISECT,-1,stagger,2,82,-12.328767123287676,73
essentials-Essentials.csv,BATCHBISECT,-1,stagger,3,86,-17.808219178082197,73
essentials-Essentials.csv,BATCHSTOP4,-1,stagger,2,66,9.589041095890408,73
essentials-Essentials.csv,BATCHSTOP4,-1,stagger,3,70,4.109589041095887,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,stagger,2,72,1.3698630136986338,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,stagger,3,77,-5.479452054794521,73
essentials-Essentials.csv,BATCHBISECT,-1,random_linear,-1,85,-16.438356164383563,73
essentials-Essentials.csv,BATCHSTOP4,-1,random_linear,-1,69,5.479452054794521,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,random_linear,-1,76,-4.109589041095887,73
essentials-Essentials.csv,BATCHBISECT,-1,random_exponential,-1,88,-20.54794520547945,73
essentials-Essentials.csv,BATCHSTOP4,-1,random_exponential,-1,73,0.0,73
essentials-Essentials.csv,BATCHDIVIDE4,-1,random_exponential,-1,76,-4.109589041095887,73
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,2,612,70.74569789674952,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,3,587,71.94072657743786,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,4,584,72.08413001912047,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,2,478,77.151051625239,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,3,508,75.717017208413,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,4,477,77.19885277246654,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,linear,2,754,63.95793499043977,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,linear,3,744,64.43594646271511,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,linear,4,738,64.72275334608031,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,exponential,2,619,70.41108986615679,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,exponential,3,603,71.17590822179733,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,exponential,2,494,76.38623326959848,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,exponential,3,476,77.24665391969407,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,exponential,2,777,62.8585086042065,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,exponential,3,558,73.32695984703633,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,stagger,2,591,71.74952198852773,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,stagger,3,594,71.60611854684512,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,stagger,2,490,76.5774378585086,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,stagger,3,490,76.5774378585086,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,stagger,2,812,61.185468451242826,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,stagger,3,849,59.41682600382409,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,random_linear,-1,627,70.02868068833652,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,random_linear,-1,508,75.717017208413,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,random_linear,-1,800,61.75908221797323,2092
mybatis-mybatis-3.csv,BATCHBISECT,-1,random_exponential,-1,629,69.93307839388146,2092
mybatis-mybatis-3.csv,BATCHSTOP4,-1,random_exponential,-1,451,78.4416826003824,2092
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,random_exponential,-1,615,70.60229445506693,2092
naver-pinpoint.csv,BATCHBISECT,-1,linear,2,813,58.15748841996912,1943
naver-pinpoint.csv,BATCHBISECT,-1,linear,3,847,56.407617086978895,1943
naver-pinpoint.csv,BATCHBISECT,-1,linear,4,795,59.083890890375706,1943
naver-pinpoint.csv,BATCHSTOP4,-1,linear,2,677,65.15697375193,1943
naver-pinpoint.csv,BATCHSTOP4,-1,linear,3,681,64.9511065362841,1943
naver-pinpoint.csv,BATCHSTOP4,-1,linear,4,658,66.13484302624806,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,linear,2,941,51.56973751930005,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,linear,3,945,51.363870303654146,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,linear,4,904,53.4740092640247,1943
naver-pinpoint.csv,BATCHBISECT,-1,exponential,2,868,55.32681420483788,1943
naver-pinpoint.csv,BATCHBISECT,-1,exponential,3,812,58.208955223880594,1943
naver-pinpoint.csv,BATCHSTOP4,-1,exponential,2,697,64.12763767370046,1943
naver-pinpoint.csv,BATCHSTOP4,-1,exponential,3,681,64.9511065362841,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,exponential,2,960,50.59186824498199,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,exponential,3,770,60.37056098816264,1943
naver-pinpoint.csv,BATCHBISECT,-1,stagger,2,793,59.18682449819866,1943
naver-pinpoint.csv,BATCHBISECT,-1,stagger,3,768,60.47349459598559,1943
naver-pinpoint.csv,BATCHSTOP4,-1,stagger,2,665,65.77457539886774,1943
naver-pinpoint.csv,BATCHSTOP4,-1,stagger,3,669,65.56870818322182,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,stagger,2,953,50.95213587236233,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,stagger,3,943,51.4668039114771,1943
naver-pinpoint.csv,BATCHBISECT,-1,random_linear,-1,803,58.672156459083894,1943
naver-pinpoint.csv,BATCHSTOP4,-1,random_linear,-1,673,65.36284096757592,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,random_linear,-1,950,51.106536284096755,1943
naver-pinpoint.csv,BATCHBISECT,-1,random_exponential,-1,833,57.12815234173958,1943
naver-pinpoint.csv,BATCHSTOP4,-1,random_exponential,-1,696,64.17910447761194,1943
naver-pinpoint.csv,BATCHDIVIDE4,-1,random_exponential,-1,907,53.31960885229027,1943
FasterXML-jackson-databind.csv,BATCHBISECT,-1,linear,2,1318,39.31860036832413,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,linear,3,1305,39.9171270718232,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,linear,4,1323,39.08839779005525,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,linear,2,1087,49.95395948434622,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,linear,3,1096,49.53959484346225,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,linear,4,1101,49.30939226519337,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,linear,2,1297,40.285451197053405,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,linear,3,1295,40.377532228360955,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,linear,4,1314,39.50276243093923,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,exponential,2,1350,37.84530386740332,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,exponential,3,1328,38.858195211786374,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,exponential,2,1113,48.75690607734806,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,exponential,3,1088,49.90791896869245,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,exponential,2,1323,39.08839779005525,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,exponential,3,1165,46.36279926335175,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,stagger,2,1245,42.67955801104972,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,stagger,3,1231,43.324125230202576,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,stagger,2,1067,50.874769797421735,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,stagger,3,1081,50.23020257826888,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,stagger,2,1303,40.00920810313075,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,stagger,3,1330,38.76611418047882,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,random_linear,-1,1223,43.69244935543278,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,random_linear,-1,1072,50.644567219152854,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,random_linear,-1,1318,39.31860036832413,2172
FasterXML-jackson-databind.csv,BATCHBISECT,-1,random_exponential,-1,1238,43.00184162062615,2172
FasterXML-jackson-databind.csv,BATCHSTOP4,-1,random_exponential,-1,1137,47.651933701657455,2172
FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,random_exponential,-1,1203,44.613259668508285,2172
samtools-htsjdk.csv,BATCHBISECT,-1,linear,2,551,65.96664607782583,1619
samtools-htsjdk.csv,BATCHBISECT,-1,linear,3,521,67.81964175416924,1619
samtools-htsjdk.csv,BATCHBISECT,-1,linear,4,545,66.3372452130945,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,linear,2,452,72.08153180975911,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,linear,3,439,72.88449660284127,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,linear,4,429,73.50216182828908,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,2,674,58.36936380481779,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,3,650,59.85176034589253,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,4,659,59.2958616429895,1619
samtools-htsjdk.csv,BATCHBISECT,-1,exponential,2,582,64.05188387893762,1619
samtools-htsjdk.csv,BATCHBISECT,-1,exponential,3,547,66.21371216800495,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,exponential,2,433,73.25509573810994,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,exponential,3,424,73.81099444101297,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,exponential,2,498,69.2402717726992,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,exponential,3,479,70.41383570105003,1619
samtools-htsjdk.csv,BATCHBISECT,-1,stagger,2,544,66.39901173563928,1619
samtools-htsjdk.csv,BATCHBISECT,-1,stagger,3,524,67.6343421865349,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,stagger,2,442,72.69919703520692,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,stagger,3,434,73.19332921556517,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,stagger,2,692,57.257566399011736,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,stagger,3,706,56.3928350833848,1619
samtools-htsjdk.csv,BATCHBISECT,-1,random_linear,-1,535,66.95491043854231,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,random_linear,-1,446,72.45213094502779,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,random_linear,-1,706,56.3928350833848,1619
samtools-htsjdk.csv,BATCHBISECT,-1,random_exponential,-1,559,65.47251389746756,1619
samtools-htsjdk.csv,BATCHSTOP4,-1,random_exponential,-1,464,71.34033353922175,1619
samtools-htsjdk.csv,BATCHDIVIDE4,-1,random_exponential,-1,486,69.98147004323657,1619
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,2,1872,-1.7391304347826093,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,3,1866,-1.4130434782608745,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,4,1870,-1.6304347826087024,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,2,1768,3.9130434782608745,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,3,1776,3.4782608695652186,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,4,1784,3.0434782608695627,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,2,1804,1.9565217391304373,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,3,1803,2.0108695652173907,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,4,1805,1.9021739130434838,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,exponential,2,1838,0.10869565217390686,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,exponential,3,1888,-2.608695652173907,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,exponential,2,1759,4.402173913043484,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,exponential,3,1786,2.934782608695656,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,exponential,2,1796,2.391304347826093,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,exponential,3,1813,1.467391304347828,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,stagger,2,1834,0.3260869565217348,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,stagger,3,1839,0.05434782608695343,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,stagger,2,1761,4.293478260869563,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,stagger,3,1772,3.6956521739130466,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,stagger,2,1800,2.173913043478265,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,stagger,3,1801,2.1195652173912976,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,random_linear,-1,1863,-1.25,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,random_linear,-1,1766,4.021739130434781,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,random_linear,-1,1794,2.5,1840
deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,random_exponential,-1,1881,-2.2282608695652186,1840
deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,random_exponential,-1,1777,3.423913043478265,1840
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,random_exponential,-1,1808,1.7391304347826093,1840
open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,2,1224,27.744982290436838,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,3,1238,26.918536009445106,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,4,1220,27.981109799291616,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,2,978,42.2668240850059,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,3,985,41.853600944510035,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,4,973,42.56198347107438,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,2,1126,33.53010625737899,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,3,1121,33.825265643447466,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,4,1107,34.6517119244392,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,exponential,2,1192,29.634002361275094,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,exponential,3,1244,26.56434474616293,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,exponential,2,955,43.624557260920895,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,exponential,3,999,41.0271546635183,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,exponential,2,1087,35.832349468713105,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,exponential,3,1090,35.655253837072024,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,stagger,2,1143,32.52656434474616,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,stagger,3,1162,31.404958677685954,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,stagger,2,952,43.80165289256198,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,stagger,3,956,43.565525383707204,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,stagger,2,1151,32.054309327036606,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,stagger,3,1126,33.53010625737899,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,random_linear,-1,1225,27.68595041322314,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,random_linear,-1,951,43.86068476977568,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,random_linear,-1,1136,32.939787485242036,1694
open-keychain-open-keychain.csv,BATCHBISECT,-1,random_exponential,-1,1235,27.095631641086186,1694
open-keychain-open-keychain.csv,BATCHSTOP4,-1,random_exponential,-1,989,41.617473435655256,1694
open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,random_exponential,-1,1103,34.887839433293976,1694
yegor256-takes.csv,BATCHBISECT,-1,linear,2,1217,36.415882967607104,1914
yegor256-takes.csv,BATCHBISECT,-1,linear,3,1168,38.97596656217346,1914
yegor256-takes.csv,BATCHBISECT,-1,linear,4,1154,39.70741901776385,1914
yegor256-takes.csv,BATCHSTOP4,-1,linear,2,1023,46.55172413793103,1914
yegor256-takes.csv,BATCHSTOP4,-1,linear,3,1009,47.28317659352142,1914
yegor256-takes.csv,BATCHSTOP4,-1,linear,4,1004,47.54440961337513,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,linear,2,1182,38.244514106583075,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,linear,3,1158,39.49843260188088,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,linear,4,1182,38.244514106583075,1914
yegor256-takes.csv,BATCHBISECT,-1,exponential,2,1127,41.118077324973875,1914
yegor256-takes.csv,BATCHBISECT,-1,exponential,3,1165,39.132706374085686,1914
yegor256-takes.csv,BATCHSTOP4,-1,exponential,2,991,48.22361546499477,1914
yegor256-takes.csv,BATCHSTOP4,-1,exponential,3,1015,46.96969696969697,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,exponential,2,1138,40.543364681295714,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,exponential,3,1085,43.31243469174504,1914
yegor256-takes.csv,BATCHBISECT,-1,stagger,2,1146,40.125391849529784,1914
yegor256-takes.csv,BATCHBISECT,-1,stagger,3,1140,40.43887147335423,1914
yegor256-takes.csv,BATCHSTOP4,-1,stagger,2,999,47.80564263322884,1914
yegor256-takes.csv,BATCHSTOP4,-1,stagger,3,999,47.80564263322884,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,stagger,2,1211,36.72936259143156,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,stagger,3,1191,37.774294670846395,1914
yegor256-takes.csv,BATCHBISECT,-1,random_linear,-1,1121,41.43155694879833,1914
yegor256-takes.csv,BATCHSTOP4,-1,random_linear,-1,1003,47.596656217345874,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,random_linear,-1,1175,38.61024033437827,1914
yegor256-takes.csv,BATCHBISECT,-1,random_exponential,-1,1182,38.244514106583075,1914
yegor256-takes.csv,BATCHSTOP4,-1,random_exponential,-1,1028,46.29049111807733,1914
yegor256-takes.csv,BATCHDIVIDE4,-1,random_exponential,-1,1087,43.20794148380355,1914
keycloak-keycloak.csv,BATCHBISECT,-1,linear,2,1109,49.268069533394325,2186
keycloak-keycloak.csv,BATCHBISECT,-1,linear,3,1130,48.307410795974384,2186
keycloak-keycloak.csv,BATCHBISECT,-1,linear,4,1129,48.353156450137234,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,linear,2,913,58.234217749313814,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,linear,3,935,57.227813357731016,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,linear,4,931,57.41079597438243,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,2,1117,48.902104300091494,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,3,1147,47.52973467520586,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,4,1133,48.17017383348582,2186
keycloak-keycloak.csv,BATCHBISECT,-1,exponential,2,1116,48.947849954254345,2186
keycloak-keycloak.csv,BATCHBISECT,-1,exponential,3,1146,47.57548032936871,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,exponential,2,928,57.548032936870996,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,exponential,3,944,56.81610247026533,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,exponential,2,1153,47.25526075022873,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,exponential,3,1047,52.10430009149131,2186
keycloak-keycloak.csv,BATCHBISECT,-1,stagger,2,1093,50.0,2186
keycloak-keycloak.csv,BATCHBISECT,-1,stagger,3,1111,49.17657822506862,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,stagger,2,920,57.913998170173834,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,stagger,3,925,57.68526989935956,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,stagger,2,1165,46.706312900274476,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,stagger,3,1185,45.791399817017385,2186
keycloak-keycloak.csv,BATCHBISECT,-1,random_linear,-1,1128,48.39890210430009,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,random_linear,-1,930,57.45654162854529,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,random_linear,-1,1131,48.26166514181153,2186
keycloak-keycloak.csv,BATCHBISECT,-1,random_exponential,-1,1139,47.89569990850869,2186
keycloak-keycloak.csv,BATCHSTOP4,-1,random_exponential,-1,948,56.633119853613906,2186
keycloak-keycloak.csv,BATCHDIVIDE4,-1,random_exponential,-1,1080,50.59469350411711,2186
rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,2,1307,35.77395577395578,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,3,1311,35.57739557739558,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,4,1308,35.72481572481573,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,2,1018,49.975429975429975,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,3,1015,50.122850122850124,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,4,1022,49.778869778869776,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,2,1229,39.60687960687961,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,3,1215,40.29484029484029,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,4,1238,39.16461916461917,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,exponential,2,1381,32.13759213759214,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,exponential,3,1337,34.2997542997543,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,exponential,2,1054,48.206388206388205,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,exponential,3,1054,48.206388206388205,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,exponential,2,1290,36.60933660933661,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,exponential,3,1174,42.30958230958231,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,stagger,2,1288,36.70761670761671,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,stagger,3,1236,39.26289926289926,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,stagger,2,1036,49.09090909090909,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,stagger,3,991,51.302211302211305,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,stagger,2,1341,34.1031941031941,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,stagger,3,1246,38.77149877149877,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,random_linear,-1,1306,35.82309582309583,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,random_linear,-1,994,51.154791154791155,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,random_linear,-1,1304,35.921375921375926,2035
rackerlabs-blueflood.csv,BATCHBISECT,-1,random_exponential,-1,1344,33.95577395577395,2035
rackerlabs-blueflood.csv,BATCHSTOP4,-1,random_exponential,-1,1061,47.86240786240786,2035
rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,random_exponential,-1,1175,42.26044226044226,2035
xetorthio-jedis.csv,BATCHBISECT,-1,linear,2,763,48.894842598794376,1493
xetorthio-jedis.csv,BATCHBISECT,-1,linear,3,756,49.363697253851306,1493
xetorthio-jedis.csv,BATCHBISECT,-1,linear,4,777,47.95713328868051,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,linear,2,587,60.68318821165439,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,linear,3,599,59.87943737441393,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,linear,4,609,59.209645010046884,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,2,792,46.95244474212994,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,3,770,48.42598794373744,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,4,775,48.09109176155392,1493
xetorthio-jedis.csv,BATCHBISECT,-1,exponential,2,689,53.851306095110516,1493
xetorthio-jedis.csv,BATCHBISECT,-1,exponential,3,750,49.765572672471535,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,exponential,2,530,64.50100468854654,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,exponential,3,583,60.95110515740121,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,exponential,2,698,53.24849296718018,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,exponential,3,634,57.53516409912927,1493
