,project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
595,FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,linear,3,1284,40.88397790055249,2172
596,FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,linear,4,1282,40.97605893186004,2172
597,FasterXML-jackson-databind.csv,BATCHBISECT,-1,exponential,2,1281,41.02209944751381,2172
598,FasterXML-jackson-databind.csv,BATCHBISECT,-1,exponential,3,1214,44.10681399631676,2172
599,FasterXML-jackson-databind.csv,BATCHBISECT,-1,exponential,4,1219,43.87661141804788,2172
600,FasterXML-jackson-databind.csv,BATCHSTOP4,-1,exponential,2,1184,45.48802946593002,2172
601,FasterXML-jackson-databind.csv,BATCHSTOP4,-1,exponential,3,1105,49.125230202578265,2172
602,FasterXML-jackson-databind.csv,BATCHSTOP4,-1,exponential,4,1140,47.51381215469613,2172
603,FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,exponential,2,1331,38.720073664825044,2172
604,FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,exponential,3,1105,49.125230202578265,2172
605,FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,exponential,4,1298,40.23941068139963,2172
606,FasterXML-jackson-databind.csv,BATCHBISECT,-1,stagger,2,1237,43.047882136279924,2172
607,FasterXML-jackson-databind.csv,BATCHBISECT,-1,stagger,3,1231,43.324125230202576,2172
608,FasterXML-jackson-databind.csv,BATCHBISECT,-1,stagger,4,1219,43.87661141804788,2172
609,FasterXML-jackson-databind.csv,BATCHSTOP4,-1,stagger,2,1135,47.744014732965006,2172
610,FasterXML-jackson-databind.csv,BATCHSTOP4,-1,stagger,3,1147,47.1915285451197,2172
611,FasterXML-jackson-databind.csv,BATCHSTOP4,-1,stagger,4,1127,48.11233885819521,2172
612,FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,stagger,2,1283,40.93001841620626,2172
613,FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,stagger,3,1309,39.7329650092081,2172
614,FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,stagger,4,1309,39.7329650092081,2172
615,FasterXML-jackson-databind.csv,BATCHBISECT,-1,random_linear,-1,1269,41.574585635359114,2172
616,FasterXML-jackson-databind.csv,BATCHSTOP4,-1,random_linear,-1,1165,46.36279926335175,2172
617,FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,random_linear,-1,1284,40.88397790055249,2172
618,FasterXML-jackson-databind.csv,BATCHBISECT,-1,random_exponential,-1,1311,39.64088397790055,2172
619,FasterXML-jackson-databind.csv,BATCHSTOP4,-1,random_exponential,-1,1115,48.66482504604051,2172
620,FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,random_exponential,-1,1247,42.58747697974217,2172
621,FasterXML-jackson-databind.csv,BATCHBISECT,-1,random_random,-1,1269,41.574585635359114,2172
622,FasterXML-jackson-databind.csv,BATCHSTOP4,-1,random_random,-1,1120,48.43462246777164,2172
623,FasterXML-jackson-databind.csv,BATCHDIVIDE4,-1,random_random,-1,1289,40.65377532228361,2172
624,samtools-htsjdk.csv,BATCHBISECT,-1,linear,1,567,64.97838171710933,1619
625,samtools-htsjdk.csv,BATCHBISECT,-1,linear,2,570,64.79308214947498,1619
626,samtools-htsjdk.csv,BATCHBISECT,-1,linear,3,535,66.95491043854231,1619
627,samtools-htsjdk.csv,BATCHBISECT,-1,linear,4,538,66.76961087090797,1619
628,samtools-htsjdk.csv,BATCHSTOP4,-1,linear,1,498,69.2402717726992,1619
629,samtools-htsjdk.csv,BATCHSTOP4,-1,linear,2,494,69.48733786287832,1619
630,samtools-htsjdk.csv,BATCHSTOP4,-1,linear,3,469,71.03150092649784,1619
631,samtools-htsjdk.csv,BATCHSTOP4,-1,linear,4,465,71.27856701667696,1619
632,samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,1,681,57.936998147004324,1619
633,samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,2,702,56.63990117356393,1619
634,samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,3,665,58.92526250772082,1619
635,samtools-htsjdk.csv,BATCHDIVIDE4,-1,linear,4,685,57.6899320568252,1619
636,samtools-htsjdk.csv,BATCHBISECT,-1,exponential,2,547,66.21371216800495,1619
637,samtools-htsjdk.csv,BATCHBISECT,-1,exponential,3,566,65.04014823965412,1619
638,samtools-htsjdk.csv,BATCHBISECT,-1,exponential,4,551,65.96664607782583,1619
639,samtools-htsjdk.csv,BATCHSTOP4,-1,exponential,2,493,69.5491043854231,1619
640,samtools-htsjdk.csv,BATCHSTOP4,-1,exponential,3,491,69.67263743051267,1619
641,samtools-htsjdk.csv,BATCHSTOP4,-1,exponential,4,501,69.05497220506486,1619
642,samtools-htsjdk.csv,BATCHDIVIDE4,-1,exponential,2,669,58.67819641754169,1619
643,samtools-htsjdk.csv,BATCHDIVIDE4,-1,exponential,3,494,69.48733786287832,1619
644,samtools-htsjdk.csv,BATCHDIVIDE4,-1,exponential,4,699,56.82520074119827,1619
645,samtools-htsjdk.csv,BATCHBISECT,-1,stagger,2,543,66.46077825818406,1619
646,samtools-htsjdk.csv,BATCHBISECT,-1,stagger,3,524,67.6343421865349,1619
647,samtools-htsjdk.csv,BATCHBISECT,-1,stagger,4,544,66.39901173563928,1619
648,samtools-htsjdk.csv,BATCHSTOP4,-1,stagger,2,493,69.5491043854231,1619
649,samtools-htsjdk.csv,BATCHSTOP4,-1,stagger,3,477,70.53736874613959,1619
650,samtools-htsjdk.csv,BATCHSTOP4,-1,stagger,4,502,68.99320568252007,1619
651,samtools-htsjdk.csv,BATCHDIVIDE4,-1,stagger,2,674,58.36936380481779,1619
652,samtools-htsjdk.csv,BATCHDIVIDE4,-1,stagger,3,673,58.43113032736257,1619
653,samtools-htsjdk.csv,BATCHDIVIDE4,-1,stagger,4,705,56.45460160592959,1619
654,samtools-htsjdk.csv,BATCHBISECT,-1,random_linear,-1,554,65.78134651019147,1619
655,samtools-htsjdk.csv,BATCHSTOP4,-1,random_linear,-1,459,71.64916615194565,1619
656,samtools-htsjdk.csv,BATCHDIVIDE4,-1,random_linear,-1,594,63.31068560840025,1619
657,samtools-htsjdk.csv,BATCHBISECT,-1,random_exponential,-1,562,65.28721432983323,1619
658,samtools-htsjdk.csv,BATCHSTOP4,-1,random_exponential,-1,448,72.32859789993823,1619
659,samtools-htsjdk.csv,BATCHDIVIDE4,-1,random_exponential,-1,585,63.86658431130327,1619
660,samtools-htsjdk.csv,BATCHBISECT,-1,random_random,-1,548,66.15194564546016,1619
661,samtools-htsjdk.csv,BATCHSTOP4,-1,random_random,-1,469,71.03150092649784,1619
662,samtools-htsjdk.csv,BATCHDIVIDE4,-1,random_random,-1,677,58.18406423718345,1619
663,deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,1,1837,0.1630434782608745,1840
664,deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,2,1840,0.0,1840
665,deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,3,1849,-0.4891304347826093,1840
666,deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,linear,4,1860,-1.0869565217391255,1840
667,deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,1,1775,3.532608695652172,1840
668,deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,2,1770,3.8043478260869534,1840
669,deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,3,1797,2.3369565217391255,1840
670,deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,linear,4,1780,3.2608695652173907,1840
671,deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,1,1776,3.4782608695652186,1840
672,deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,2,1778,3.3695652173912976,1840
673,deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,3,1800,2.173913043478265,1840
674,deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,linear,4,1792,2.608695652173907,1840
675,deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,exponential,2,1849,-0.4891304347826093,1840
676,deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,exponential,3,1842,-0.10869565217390686,1840
677,deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,exponential,4,1858,-0.9782608695652186,1840
678,deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,exponential,2,1800,2.173913043478265,1840
679,deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,exponential,3,1782,3.152173913043484,1840
680,deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,exponential,4,1820,1.0869565217391255,1840
681,deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,exponential,2,1803,2.0108695652173907,1840
682,deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,exponential,3,1782,3.152173913043484,1840
683,deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,exponential,4,1829,0.5978260869565162,1840
684,deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,stagger,2,1845,-0.2717391304347814,1840
685,deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,stagger,3,1839,0.05434782608695343,1840
686,deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,stagger,4,1838,0.10869565217390686,1840
687,deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,stagger,2,1791,2.6630434782608745,1840
688,deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,stagger,3,1785,2.9891304347826093,1840
689,deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,stagger,4,1798,2.282608695652172,1840
690,deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,stagger,2,1794,2.5,1840
691,deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,stagger,3,1788,2.826086956521735,1840
692,deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,stagger,4,1803,2.0108695652173907,1840
693,deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,random_linear,-1,1903,-3.423913043478265,1840
694,deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,random_linear,-1,1824,0.8695652173912976,1840
695,deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,random_linear,-1,1849,-0.4891304347826093,1840
696,deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,random_exponential,-1,1879,-2.1195652173912976,1840
697,deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,random_exponential,-1,1794,2.5,1840
698,deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,random_exponential,-1,1821,1.032608695652172,1840
699,deeplearning4j-deeplearning4j.csv,BATCHBISECT,-1,random_random,-1,1910,-3.8043478260869534,1840
700,deeplearning4j-deeplearning4j.csv,BATCHSTOP4,-1,random_random,-1,1810,1.6304347826087024,1840
701,deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,-1,random_random,-1,1831,0.4891304347826093,1840
702,open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,1,1148,32.231404958677686,1694
703,open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,2,1178,30.460448642266826,1694
704,open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,3,1190,29.752066115702476,1694
705,open-keychain-open-keychain.csv,BATCHBISECT,-1,linear,4,1189,29.811097992916174,1694
706,open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,1,979,42.20779220779221,1694
707,open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,2,1008,40.49586776859504,1694
708,open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,3,1042,38.488783943329395,1694
709,open-keychain-open-keychain.csv,BATCHSTOP4,-1,linear,4,1015,40.082644628099175,1694
710,open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,1,1048,38.13459268004723,1694
711,open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,2,1061,37.367178276269186,1694
712,open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,3,1141,32.64462809917356,1694
713,open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,linear,4,1091,35.596221959858326,1694
714,open-keychain-open-keychain.csv,BATCHBISECT,-1,exponential,2,1166,31.168831168831176,1694
715,open-keychain-open-keychain.csv,BATCHBISECT,-1,exponential,3,1163,31.345926800472256,1694
716,open-keychain-open-keychain.csv,BATCHBISECT,-1,exponential,4,1209,28.630460448642268,1694
717,open-keychain-open-keychain.csv,BATCHSTOP4,-1,exponential,2,1067,37.01298701298701,1694
718,open-keychain-open-keychain.csv,BATCHSTOP4,-1,exponential,3,991,41.49940968122786,1694
719,open-keychain-open-keychain.csv,BATCHSTOP4,-1,exponential,4,1113,34.29752066115702,1694
720,open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,exponential,2,1135,32.99881936245572,1694
721,open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,exponential,3,1049,38.07556080283353,1694
722,open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,exponential,4,1186,29.988193624557255,1694
723,open-keychain-open-keychain.csv,BATCHBISECT,-1,stagger,2,1136,32.939787485242036,1694
724,open-keychain-open-keychain.csv,BATCHBISECT,-1,stagger,3,1162,31.404958677685954,1694
725,open-keychain-open-keychain.csv,BATCHBISECT,-1,stagger,4,1194,29.515938606847698,1694
726,open-keychain-open-keychain.csv,BATCHSTOP4,-1,stagger,2,1021,39.728453364817,1694
727,open-keychain-open-keychain.csv,BATCHSTOP4,-1,stagger,3,1024,39.55135773317591,1694
728,open-keychain-open-keychain.csv,BATCHSTOP4,-1,stagger,4,1098,35.18299881936245,1694
729,open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,stagger,2,1099,35.123966942148755,1694
730,open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,stagger,3,1098,35.18299881936245,1694
731,open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,stagger,4,1183,30.16528925619835,1694
732,open-keychain-open-keychain.csv,BATCHBISECT,-1,random_linear,-1,1263,25.442739079102722,1694
733,open-keychain-open-keychain.csv,BATCHSTOP4,-1,random_linear,-1,1051,37.95749704840614,1694
734,open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,random_linear,-1,1161,31.463990554899652,1694
735,open-keychain-open-keychain.csv,BATCHBISECT,-1,random_exponential,-1,1216,28.217237308146395,1694
736,open-keychain-open-keychain.csv,BATCHSTOP4,-1,random_exponential,-1,1056,37.66233766233766,1694
737,open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,random_exponential,-1,1072,36.717827626918535,1694
738,open-keychain-open-keychain.csv,BATCHBISECT,-1,random_random,-1,1225,27.68595041322314,1694
739,open-keychain-open-keychain.csv,BATCHSTOP4,-1,random_random,-1,1070,36.835891381345924,1694
740,open-keychain-open-keychain.csv,BATCHDIVIDE4,-1,random_random,-1,1133,33.116883116883116,1694
741,yegor256-takes.csv,BATCHBISECT,-1,linear,1,1129,41.013584117032394,1914
742,yegor256-takes.csv,BATCHBISECT,-1,linear,2,1114,41.797283176593524,1914
743,yegor256-takes.csv,BATCHBISECT,-1,linear,3,1137,40.59561128526646,1914
744,yegor256-takes.csv,BATCHBISECT,-1,linear,4,1113,41.84952978056426,1914
745,yegor256-takes.csv,BATCHSTOP4,-1,linear,1,1051,45.08881922675026,1914
746,yegor256-takes.csv,BATCHSTOP4,-1,linear,2,1018,46.812957157784744,1914
747,yegor256-takes.csv,BATCHSTOP4,-1,linear,3,1066,44.30512016718913,1914
748,yegor256-takes.csv,BATCHSTOP4,-1,linear,4,1021,46.65621734587252,1914
749,yegor256-takes.csv,BATCHDIVIDE4,-1,linear,1,1170,38.87147335423197,1914
750,yegor256-takes.csv,BATCHDIVIDE4,-1,linear,2,1163,39.237199582027166,1914
751,yegor256-takes.csv,BATCHDIVIDE4,-1,linear,3,1206,36.990595611285265,1914
752,yegor256-takes.csv,BATCHDIVIDE4,-1,linear,4,1158,39.49843260188088,1914
753,yegor256-takes.csv,BATCHBISECT,-1,exponential,2,1174,38.662486938349005,1914
754,yegor256-takes.csv,BATCHBISECT,-1,exponential,3,1114,41.797283176593524,1914
755,yegor256-takes.csv,BATCHBISECT,-1,exponential,4,1100,42.52873563218391,1914
756,yegor256-takes.csv,BATCHSTOP4,-1,exponential,2,1128,41.06583072100314,1914
757,yegor256-takes.csv,BATCHSTOP4,-1,exponential,3,1024,46.499477533960295,1914
758,yegor256-takes.csv,BATCHSTOP4,-1,exponential,4,1065,44.357366771159874,1914
759,yegor256-takes.csv,BATCHDIVIDE4,-1,exponential,2,1227,35.89341692789969,1914
760,yegor256-takes.csv,BATCHDIVIDE4,-1,exponential,3,1036,45.87251828631139,1914
761,yegor256-takes.csv,BATCHDIVIDE4,-1,exponential,4,1162,39.28944618599791,1914
762,yegor256-takes.csv,BATCHBISECT,-1,stagger,2,1139,40.49111807732498,1914
763,yegor256-takes.csv,BATCHBISECT,-1,stagger,3,1140,40.43887147335423,1914
764,yegor256-takes.csv,BATCHBISECT,-1,stagger,4,1124,41.2748171368861,1914
765,yegor256-takes.csv,BATCHSTOP4,-1,stagger,2,1068,44.20062695924765,1914
766,yegor256-takes.csv,BATCHSTOP4,-1,stagger,3,1057,44.77533960292581,1914
767,yegor256-takes.csv,BATCHSTOP4,-1,stagger,4,1048,45.245559038662485,1914
768,yegor256-takes.csv,BATCHDIVIDE4,-1,stagger,2,1188,37.93103448275862,1914
769,yegor256-takes.csv,BATCHDIVIDE4,-1,stagger,3,1163,39.237199582027166,1914
770,yegor256-takes.csv,BATCHDIVIDE4,-1,stagger,4,1179,38.4012539184953,1914
771,yegor256-takes.csv,BATCHBISECT,-1,random_linear,-1,1179,38.4012539184953,1914
772,yegor256-takes.csv,BATCHSTOP4,-1,random_linear,-1,1052,45.03657262277952,1914
773,yegor256-takes.csv,BATCHDIVIDE4,-1,random_linear,-1,1108,42.11076280041797,1914
774,yegor256-takes.csv,BATCHBISECT,-1,random_exponential,-1,1163,39.237199582027166,1914
775,yegor256-takes.csv,BATCHSTOP4,-1,random_exponential,-1,1056,44.827586206896555,1914
776,yegor256-takes.csv,BATCHDIVIDE4,-1,random_exponential,-1,1131,40.90909090909091,1914
777,yegor256-takes.csv,BATCHBISECT,-1,random_random,-1,1106,42.215256008359454,1914
778,yegor256-takes.csv,BATCHSTOP4,-1,random_random,-1,1031,46.1337513061651,1914
779,yegor256-takes.csv,BATCHDIVIDE4,-1,random_random,-1,1188,37.93103448275862,1914
780,keycloak-keycloak.csv,BATCHBISECT,-1,linear,1,1135,48.07868252516011,2186
781,keycloak-keycloak.csv,BATCHBISECT,-1,linear,2,1114,49.03934126258005,2186
782,keycloak-keycloak.csv,BATCHBISECT,-1,linear,3,1099,49.72552607502287,2186
783,keycloak-keycloak.csv,BATCHBISECT,-1,linear,4,1123,48.627630375114364,2186
784,keycloak-keycloak.csv,BATCHSTOP4,-1,linear,1,1004,54.07136322049405,2186
785,keycloak-keycloak.csv,BATCHSTOP4,-1,linear,2,980,55.16925892040256,2186
786,keycloak-keycloak.csv,BATCHSTOP4,-1,linear,3,1022,53.247941445562674,2186
787,keycloak-keycloak.csv,BATCHSTOP4,-1,linear,4,976,55.35224153705398,2186
788,keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,1,1136,48.032936870997254,2186
789,keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,2,1161,46.88929551692589,2186
790,keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,3,1192,45.4711802378774,2186
791,keycloak-keycloak.csv,BATCHDIVIDE4,-1,linear,4,1154,47.20951509606587,2186
792,keycloak-keycloak.csv,BATCHBISECT,-1,exponential,2,1107,49.35956084172004,2186
793,keycloak-keycloak.csv,BATCHBISECT,-1,exponential,3,1093,50.0,2186
794,keycloak-keycloak.csv,BATCHBISECT,-1,exponential,4,1136,48.032936870997254,2186
795,keycloak-keycloak.csv,BATCHSTOP4,-1,exponential,2,1056,51.692589204025616,2186
796,keycloak-keycloak.csv,BATCHSTOP4,-1,exponential,3,969,55.672461116193965,2186
797,keycloak-keycloak.csv,BATCHSTOP4,-1,exponential,4,1058,51.60109789569991,2186
798,keycloak-keycloak.csv,BATCHDIVIDE4,-1,exponential,2,1209,44.69350411710887,2186
799,keycloak-keycloak.csv,BATCHDIVIDE4,-1,exponential,3,1045,52.19579139981702,2186
800,keycloak-keycloak.csv,BATCHDIVIDE4,-1,exponential,4,1248,42.90942360475755,2186
801,keycloak-keycloak.csv,BATCHBISECT,-1,stagger,2,1093,50.0,2186
802,keycloak-keycloak.csv,BATCHBISECT,-1,stagger,3,1111,49.17657822506862,2186
803,keycloak-keycloak.csv,BATCHBISECT,-1,stagger,4,1128,48.39890210430009,2186
804,keycloak-keycloak.csv,BATCHSTOP4,-1,stagger,2,1014,53.613906678865504,2186
805,keycloak-keycloak.csv,BATCHSTOP4,-1,stagger,3,1006,53.97987191216834,2186
806,keycloak-keycloak.csv,BATCHSTOP4,-1,stagger,4,1054,51.78408051235132,2186
807,keycloak-keycloak.csv,BATCHDIVIDE4,-1,stagger,2,1153,47.25526075022873,2186
808,keycloak-keycloak.csv,BATCHDIVIDE4,-1,stagger,3,1181,45.9743824336688,2186
809,keycloak-keycloak.csv,BATCHDIVIDE4,-1,stagger,4,1223,44.05306495882891,2186
810,keycloak-keycloak.csv,BATCHBISECT,-1,random_linear,-1,1157,47.07227813357731,2186
811,keycloak-keycloak.csv,BATCHSTOP4,-1,random_linear,-1,1027,53.0192131747484,2186
812,keycloak-keycloak.csv,BATCHDIVIDE4,-1,random_linear,-1,1139,47.89569990850869,2186
813,keycloak-keycloak.csv,BATCHBISECT,-1,random_exponential,-1,1158,47.026532479414456,2186
814,keycloak-keycloak.csv,BATCHSTOP4,-1,random_exponential,-1,984,54.98627630375115,2186
815,keycloak-keycloak.csv,BATCHDIVIDE4,-1,random_exponential,-1,1147,47.52973467520586,2186
816,keycloak-keycloak.csv,BATCHBISECT,-1,random_random,-1,1125,48.53613906678866,2186
817,keycloak-keycloak.csv,BATCHSTOP4,-1,random_random,-1,1043,52.287282708142726,2186
818,keycloak-keycloak.csv,BATCHDIVIDE4,-1,random_random,-1,1193,45.42543458371455,2186
819,rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,1,1270,37.59213759213759,2035
820,rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,2,1273,37.44471744471745,2035
821,rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,3,1281,37.05159705159705,2035
822,rackerlabs-blueflood.csv,BATCHBISECT,-1,linear,4,1258,38.18181818181818,2035
823,rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,1,1088,46.535626535626534,2035
824,rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,2,1057,48.058968058968055,2035
825,rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,3,1105,45.7002457002457,2035
826,rackerlabs-blueflood.csv,BATCHSTOP4,-1,linear,4,1060,47.91154791154791,2035
827,rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,1,1155,43.24324324324324,2035
828,rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,2,1121,44.91400491400491,2035
829,rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,3,1200,41.03194103194103,2035
830,rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,linear,4,1156,43.19410319410319,2035
831,rackerlabs-blueflood.csv,BATCHBISECT,-1,exponential,2,1293,36.46191646191646,2035
832,rackerlabs-blueflood.csv,BATCHBISECT,-1,exponential,3,1264,37.88697788697789,2035
833,rackerlabs-blueflood.csv,BATCHBISECT,-1,exponential,4,1279,37.14987714987715,2035
834,rackerlabs-blueflood.csv,BATCHSTOP4,-1,exponential,2,1150,43.48894348894349,2035
835,rackerlabs-blueflood.csv,BATCHSTOP4,-1,exponential,3,1056,48.108108108108105,2035
836,rackerlabs-blueflood.csv,BATCHSTOP4,-1,exponential,4,1136,44.17690417690417,2035
837,rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,exponential,2,1245,38.82063882063882,2035
838,rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,exponential,3,1056,48.108108108108105,2035
839,rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,exponential,4,1257,38.23095823095823,2035
840,rackerlabs-blueflood.csv,BATCHBISECT,-1,stagger,2,1276,37.2972972972973,2035
841,rackerlabs-blueflood.csv,BATCHBISECT,-1,stagger,3,1236,39.26289926289926,2035
842,rackerlabs-blueflood.csv,BATCHBISECT,-1,stagger,4,1283,36.95331695331695,2035
843,rackerlabs-blueflood.csv,BATCHSTOP4,-1,stagger,2,1149,43.53808353808354,2035
844,rackerlabs-blueflood.csv,BATCHSTOP4,-1,stagger,3,1067,47.567567567567565,2035
845,rackerlabs-blueflood.csv,BATCHSTOP4,-1,stagger,4,1125,44.71744471744472,2035
846,rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,stagger,2,1252,38.47665847665848,2035
847,rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,stagger,3,1168,42.6044226044226,2035
848,rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,stagger,4,1268,37.69041769041769,2035
849,rackerlabs-blueflood.csv,BATCHBISECT,-1,random_linear,-1,1281,37.05159705159705,2035
850,rackerlabs-blueflood.csv,BATCHSTOP4,-1,random_linear,-1,1119,45.01228501228501,2035
851,rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,random_linear,-1,1190,41.52334152334152,2035
852,rackerlabs-blueflood.csv,BATCHBISECT,-1,random_exponential,-1,1328,34.742014742014746,2035
853,rackerlabs-blueflood.csv,BATCHSTOP4,-1,random_exponential,-1,1115,45.20884520884521,2035
854,rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,random_exponential,-1,1174,42.30958230958231,2035
855,rackerlabs-blueflood.csv,BATCHBISECT,-1,random_random,-1,1242,38.96805896805897,2035
856,rackerlabs-blueflood.csv,BATCHSTOP4,-1,random_random,-1,1095,46.19164619164619,2035
857,rackerlabs-blueflood.csv,BATCHDIVIDE4,-1,random_random,-1,1213,40.39312039312039,2035
858,xetorthio-jedis.csv,BATCHBISECT,-1,linear,1,747,49.966510381781646,1493
859,xetorthio-jedis.csv,BATCHBISECT,-1,linear,2,743,50.234427327528465,1493
860,xetorthio-jedis.csv,BATCHBISECT,-1,linear,3,740,50.43536503683858,1493
861,xetorthio-jedis.csv,BATCHBISECT,-1,linear,4,738,50.56932350971199,1493
862,xetorthio-jedis.csv,BATCHSTOP4,-1,linear,1,649,56.5304755525787,1493
863,xetorthio-jedis.csv,BATCHSTOP4,-1,linear,2,616,58.740790354989954,1493
864,xetorthio-jedis.csv,BATCHSTOP4,-1,linear,3,624,58.204956463496316,1493
865,xetorthio-jedis.csv,BATCHSTOP4,-1,linear,4,612,59.00870730073677,1493
866,xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,1,715,52.1098459477562,1493
867,xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,2,750,49.765572672471535,1493
868,xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,3,730,51.105157401205624,1493
869,xetorthio-jedis.csv,BATCHDIVIDE4,-1,linear,4,724,51.50703281982585,1493
870,xetorthio-jedis.csv,BATCHBISECT,-1,exponential,2,738,50.56932350971199,1493
871,xetorthio-jedis.csv,BATCHBISECT,-1,exponential,3,752,49.631614199598125,1493
872,xetorthio-jedis.csv,BATCHBISECT,-1,exponential,4,728,51.23911587407903,1493
873,xetorthio-jedis.csv,BATCHSTOP4,-1,exponential,2,656,56.06162089752177,1493
874,xetorthio-jedis.csv,BATCHSTOP4,-1,exponential,3,632,57.66912257200268,1493
